# r                      g(r)
7.924999999999998712e-01 1.877040112773135834e-22
7.974999999999998757e-01 1.178577744972625272e-20
8.024999999999997691e-01 5.240068020703072414e-19
8.074999999999997735e-01 1.699654170811506631e-17
8.124999999999997780e-01 4.132430167634935101e-16
8.174999999999997824e-01 7.719439201796057219e-15
8.224999999999997868e-01 1.133061981315304408e-13
8.274999999999997913e-01 1.333800793637695172e-12
8.324999999999997957e-01 1.282892973736440922e-11
8.374999999999998002e-01 1.025485598679142034e-10
8.424999999999998046e-01 6.918901601694842054e-10
8.474999999999998090e-01 3.996254669082214622e-09
8.524999999999998135e-01 2.001625736017184712e-08
8.574999999999998179e-01 8.797228257552597821e-08
8.624999999999998224e-01 3.429415479215137446e-07
8.674999999999998268e-01 1.197517925785146903e-06
8.724999999999998312e-01 3.779572067221666182e-06
8.774999999999998357e-01 1.087127001023769084e-05
8.824999999999998401e-01 2.871245610479917809e-05
8.874999999999998446e-01 7.011518412764336441e-05
8.924999999999998490e-01 1.593136647198681625e-04
8.974999999999998535e-01 3.387748277880348068e-04
9.024999999999998579e-01 6.777894703630435837e-04
9.074999999999998623e-01 1.282098001504930473e-03
9.124999999999997558e-01 2.303205998055704064e-03
9.174999999999997602e-01 3.945593024238205904e-03
9.224999999999997646e-01 6.469885390923568562e-03
9.274999999999997691e-01 1.019034922492993711e-02
9.324999999999997735e-01 1.546575036925686847e-02
9.374999999999997780e-01 2.268359415519689490e-02
9.424999999999997824e-01 3.223879732394063780e-02
9.474999999999997868e-01 4.450873761824582220e-02
9.524999999999997913e-01 5.982719940053233404e-02
9.574999999999997957e-01 7.845989525050452162e-02
9.624999999999998002e-01 1.005839973638332219e-01
9.674999999999998046e-01 1.262735413501007709e-01
9.724999999999998090e-01 1.554917991212250161e-01
9.774999999999998135e-01 1.880908996137017342e-01
9.824999999999998179e-01 2.238182310595046298e-01
9.874999999999998224e-01 2.623285748677476326e-01
9.924999999999998268e-01 3.032005441751361996e-01
9.974999999999998312e-01 3.459557351457643870e-01
1.002499999999999947e+00 3.900790211702591104e-01
1.007499999999999840e+00 4.350385858541752082e-01
1.012499999999999734e+00 4.803045497041351086e-01
1.017499999999999849e+00 5.253653492791524604e-01
1.022499999999999742e+00 5.697413356348876023e-01
1.027499999999999858e+00 6.129953411487415460e-01
1.032499999999999751e+00 6.547402013447624070e-01
1.037499999999999867e+00 6.946434020967409140e-01
1.042499999999999760e+00 7.324291513598917280e-01
1.047499999999999876e+00 7.678782526499674521e-01
1.052499999999999769e+00 8.008261924449739944e-01
1.057499999999999885e+00 8.311598546122719311e-01
1.062499999999999778e+00 8.588132510802521935e-01
1.067499999999999893e+00 8.837626177313505638e-01
1.072499999999999787e+00 9.060211750683476728e-01
1.077499999999999680e+00 9.256338002942083865e-01
1.082499999999999796e+00 9.426718052686043903e-01
1.087499999999999689e+00 9.572279662508237363e-01
1.092499999999999805e+00 9.694119081755213641e-01
1.097499999999999698e+00 9.793459093133616289e-01
1.102499999999999813e+00 9.871611617597974009e-01
1.107499999999999707e+00 9.929944990278938288e-01
1.112499999999999822e+00 9.969855835574301661e-01
1.117499999999999716e+00 9.992745334921468991e-01
1.122499999999999831e+00 1.000000000000000000e+00
1.127499999999999725e+00 1.000000000000000000e+00
1.132499999999999840e+00 1.000000000000000000e+00
1.137499999999999734e+00 1.000000000000000000e+00
1.142499999999999849e+00 1.000000000000000000e+00
1.147499999999999742e+00 1.000000000000000000e+00
1.152499999999999858e+00 1.000000000000000000e+00
1.157499999999999751e+00 1.000000000000000000e+00
1.162499999999999867e+00 1.000000000000000000e+00
1.167499999999999760e+00 1.000000000000000000e+00
1.172499999999999876e+00 1.000000000000000000e+00
1.177499999999999769e+00 1.000000000000000000e+00
1.182499999999999662e+00 1.000000000000000000e+00
1.187499999999999778e+00 1.000000000000000000e+00
1.192499999999999671e+00 1.000000000000000000e+00
1.197499999999999787e+00 1.000000000000000000e+00
1.202499999999999680e+00 1.000000000000000000e+00
1.207499999999999796e+00 1.000000000000000000e+00
1.212499999999999689e+00 1.000000000000000000e+00
1.217499999999999805e+00 1.000000000000000000e+00
1.222499999999999698e+00 1.000000000000000000e+00
1.227499999999999813e+00 1.000000000000000000e+00
1.232499999999999707e+00 1.000000000000000000e+00
1.237499999999999822e+00 1.000000000000000000e+00
1.242499999999999716e+00 1.000000000000000000e+00
1.247499999999999831e+00 1.000000000000000000e+00
1.252499999999999725e+00 1.000000000000000000e+00
1.257499999999999840e+00 1.000000000000000000e+00
1.262499999999999734e+00 1.000000000000000000e+00
1.267499999999999849e+00 1.000000000000000000e+00
1.272499999999999742e+00 1.000000000000000000e+00
1.277499999999999858e+00 1.000000000000000000e+00
1.282499999999999751e+00 1.000000000000000000e+00
1.287499999999999645e+00 1.000000000000000000e+00
1.292499999999999760e+00 1.000000000000000000e+00
1.297499999999999654e+00 1.000000000000000000e+00
1.302499999999999769e+00 1.000000000000000000e+00
1.307499999999999662e+00 1.000000000000000000e+00
1.312499999999999778e+00 1.000000000000000000e+00
1.317499999999999671e+00 1.000000000000000000e+00
1.322499999999999787e+00 1.000000000000000000e+00
1.327499999999999680e+00 1.000000000000000000e+00
1.332499999999999796e+00 1.000000000000000000e+00
1.337499999999999689e+00 1.000000000000000000e+00
1.342499999999999805e+00 1.000000000000000000e+00
1.347499999999999698e+00 1.000000000000000000e+00
1.352499999999999813e+00 1.000000000000000000e+00
1.357499999999999707e+00 1.000000000000000000e+00
1.362499999999999822e+00 1.000000000000000000e+00
1.367499999999999716e+00 1.000000000000000000e+00
1.372499999999999831e+00 1.000000000000000000e+00
1.377499999999999725e+00 1.000000000000000000e+00
1.382499999999999840e+00 1.000000000000000000e+00
1.387499999999999734e+00 1.000000000000000000e+00
1.392499999999999627e+00 1.000000000000000000e+00
1.397499999999999742e+00 1.000000000000000000e+00
1.402499999999999636e+00 1.000000000000000000e+00
1.407499999999999751e+00 1.000000000000000000e+00
1.412499999999999645e+00 1.000000000000000000e+00
1.417499999999999760e+00 1.000000000000000000e+00
1.422499999999999654e+00 1.000000000000000000e+00
1.427499999999999769e+00 1.000000000000000000e+00
1.432499999999999662e+00 1.000000000000000000e+00
1.437499999999999778e+00 1.000000000000000000e+00
1.442499999999999671e+00 1.000000000000000000e+00
1.447499999999999787e+00 1.000000000000000000e+00
1.452499999999999680e+00 1.000000000000000000e+00
1.457499999999999796e+00 1.000000000000000000e+00
1.462499999999999689e+00 1.000000000000000000e+00
1.467499999999999805e+00 1.000000000000000000e+00
1.472499999999999698e+00 1.000000000000000000e+00
1.477499999999999813e+00 1.000000000000000000e+00
1.482499999999999707e+00 1.000000000000000000e+00
1.487499999999999822e+00 1.000000000000000000e+00
1.492499999999999716e+00 1.000000000000000000e+00
1.497499999999999609e+00 1.000000000000000000e+00
1.502499999999999725e+00 1.000000000000000000e+00
1.507499999999999618e+00 1.000000000000000000e+00
1.512499999999999734e+00 1.000000000000000000e+00
1.517499999999999627e+00 1.000000000000000000e+00
1.522499999999999742e+00 1.000000000000000000e+00
1.527499999999999636e+00 1.000000000000000000e+00
1.532499999999999751e+00 1.000000000000000000e+00
1.537499999999999645e+00 1.000000000000000000e+00
1.542499999999999760e+00 1.000000000000000000e+00
1.547499999999999654e+00 1.000000000000000000e+00
1.552499999999999769e+00 1.000000000000000000e+00
1.557499999999999662e+00 1.000000000000000000e+00
1.562499999999999778e+00 1.000000000000000000e+00
1.567499999999999671e+00 1.000000000000000000e+00
1.572499999999999787e+00 1.000000000000000000e+00
1.577499999999999680e+00 1.000000000000000000e+00
1.582499999999999796e+00 1.000000000000000000e+00
1.587499999999999689e+00 1.000000000000000000e+00
1.592499999999999805e+00 1.000000000000000000e+00
1.597499999999999698e+00 1.000000000000000000e+00
1.602499999999999591e+00 1.000000000000000000e+00
1.607499999999999707e+00 1.000000000000000000e+00
1.612499999999999600e+00 1.000000000000000000e+00
1.617499999999999716e+00 1.000000000000000000e+00
1.622499999999999609e+00 1.000000000000000000e+00
1.627499999999999725e+00 1.000000000000000000e+00
1.632499999999999618e+00 1.000000000000000000e+00
1.637499999999999734e+00 1.000000000000000000e+00
1.642499999999999627e+00 1.000000000000000000e+00
1.647499999999999742e+00 1.000000000000000000e+00
1.652499999999999636e+00 1.000000000000000000e+00
1.657499999999999751e+00 1.000000000000000000e+00
1.662499999999999645e+00 1.000000000000000000e+00
1.667499999999999760e+00 1.000000000000000000e+00
1.672499999999999654e+00 1.000000000000000000e+00
1.677499999999999769e+00 1.000000000000000000e+00
1.682499999999999662e+00 1.000000000000000000e+00
1.687499999999999778e+00 1.000000000000000000e+00
1.692499999999999671e+00 1.000000000000000000e+00
1.697499999999999787e+00 1.000000000000000000e+00
1.702499999999999680e+00 1.000000000000000000e+00
1.707499999999999796e+00 1.000000000000000000e+00
1.712499999999999689e+00 1.000000000000000000e+00
1.717499999999999583e+00 1.000000000000000000e+00
1.722499999999999698e+00 1.000000000000000000e+00
1.727499999999999591e+00 1.000000000000000000e+00
1.732499999999999707e+00 1.000000000000000000e+00
1.737499999999999600e+00 1.000000000000000000e+00
1.742499999999999716e+00 1.000000000000000000e+00
1.747499999999999609e+00 1.000000000000000000e+00
1.752499999999999725e+00 1.000000000000000000e+00
1.757499999999999618e+00 1.000000000000000000e+00
1.762499999999999734e+00 1.000000000000000000e+00
1.767499999999999627e+00 1.000000000000000000e+00
1.772499999999999742e+00 1.000000000000000000e+00
1.777499999999999636e+00 1.000000000000000000e+00
1.782499999999999751e+00 1.000000000000000000e+00
1.787499999999999645e+00 1.000000000000000000e+00
1.792499999999999760e+00 1.000000000000000000e+00
1.797499999999999654e+00 1.000000000000000000e+00
1.802499999999999769e+00 1.000000000000000000e+00
1.807499999999999662e+00 1.000000000000000000e+00
1.812499999999999778e+00 1.000000000000000000e+00
1.817499999999999671e+00 1.000000000000000000e+00
1.822499999999999565e+00 1.000000000000000000e+00
1.827499999999999680e+00 1.000000000000000000e+00
1.832499999999999574e+00 1.000000000000000000e+00
1.837499999999999689e+00 1.000000000000000000e+00
1.842499999999999583e+00 1.000000000000000000e+00
1.847499999999999698e+00 1.000000000000000000e+00
1.852499999999999591e+00 1.000000000000000000e+00
1.857499999999999707e+00 1.000000000000000000e+00
1.862499999999999600e+00 1.000000000000000000e+00
1.867499999999999716e+00 1.000000000000000000e+00
1.872499999999999609e+00 1.000000000000000000e+00
1.877499999999999725e+00 1.000000000000000000e+00
1.882499999999999618e+00 1.000000000000000000e+00
1.887499999999999734e+00 1.000000000000000000e+00
1.892499999999999627e+00 1.000000000000000000e+00
1.897499999999999742e+00 1.000000000000000000e+00
1.902499999999999636e+00 1.000000000000000000e+00
1.907499999999999751e+00 1.000000000000000000e+00
1.912499999999999645e+00 1.000000000000000000e+00
1.917499999999999760e+00 1.000000000000000000e+00
1.922499999999999654e+00 1.000000000000000000e+00
1.927499999999999547e+00 1.000000000000000000e+00
1.932499999999999662e+00 1.000000000000000000e+00
1.937499999999999556e+00 1.000000000000000000e+00
1.942499999999999671e+00 1.000000000000000000e+00
1.947499999999999565e+00 1.000000000000000000e+00
1.952499999999999680e+00 1.000000000000000000e+00
1.957499999999999574e+00 1.000000000000000000e+00
1.962499999999999689e+00 1.000000000000000000e+00
1.967499999999999583e+00 1.000000000000000000e+00
1.972499999999999698e+00 1.000000000000000000e+00
1.977499999999999591e+00 1.000000000000000000e+00
1.982499999999999707e+00 1.000000000000000000e+00
1.987499999999999600e+00 1.000000000000000000e+00
1.992499999999999716e+00 1.000000000000000000e+00
1.997499999999999609e+00 1.000000000000000000e+00
2.002499999999999947e+00 1.000000000000000000e+00
2.007499999999999840e+00 1.000000000000000000e+00
2.012499999999999734e+00 1.000000000000000000e+00
2.017499999999999627e+00 1.000000000000000000e+00
2.022499999999999520e+00 1.000000000000000000e+00
2.027499999999999858e+00 1.000000000000000000e+00
2.032499999999999751e+00 1.000000000000000000e+00
2.037499999999999645e+00 1.000000000000000000e+00
2.042499999999999538e+00 1.000000000000000000e+00
2.047499999999999432e+00 1.000000000000000000e+00
2.052499999999999769e+00 1.000000000000000000e+00
2.057499999999999662e+00 1.000000000000000000e+00
2.062499999999999556e+00 1.000000000000000000e+00
2.067499999999999449e+00 1.000000000000000000e+00
2.072499999999999787e+00 1.000000000000000000e+00
2.077499999999999680e+00 1.000000000000000000e+00
2.082499999999999574e+00 1.000000000000000000e+00
2.087499999999999467e+00 1.000000000000000000e+00
2.092499999999999805e+00 1.000000000000000000e+00
2.097499999999999698e+00 1.000000000000000000e+00
2.102499999999999591e+00 1.000000000000000000e+00
2.107499999999999485e+00 1.000000000000000000e+00
2.112499999999999822e+00 1.000000000000000000e+00
2.117499999999999716e+00 1.000000000000000000e+00
2.122499999999999609e+00 1.000000000000000000e+00
2.127499999999999503e+00 1.000000000000000000e+00
2.132499999999999840e+00 1.000000000000000000e+00
2.137499999999999734e+00 1.000000000000000000e+00
2.142499999999999627e+00 1.000000000000000000e+00
2.147499999999999520e+00 1.000000000000000000e+00
2.152499999999999414e+00 1.000000000000000000e+00
2.157499999999999751e+00 1.000000000000000000e+00
2.162499999999999645e+00 1.000000000000000000e+00
2.167499999999999538e+00 1.000000000000000000e+00
2.172499999999999432e+00 1.000000000000000000e+00
2.177499999999999769e+00 1.000000000000000000e+00
2.182499999999999662e+00 1.000000000000000000e+00
2.187499999999999556e+00 1.000000000000000000e+00
2.192499999999999449e+00 1.000000000000000000e+00
2.197499999999999787e+00 1.000000000000000000e+00
2.202499999999999680e+00 1.000000000000000000e+00
2.207499999999999574e+00 1.000000000000000000e+00
2.212499999999999467e+00 1.000000000000000000e+00
2.217499999999999805e+00 1.000000000000000000e+00
2.222499999999999698e+00 1.000000000000000000e+00
2.227499999999999591e+00 1.000000000000000000e+00
2.232499999999999485e+00 1.000000000000000000e+00
2.237499999999999822e+00 1.000000000000000000e+00
2.242499999999999716e+00 1.000000000000000000e+00
2.247499999999999609e+00 1.000000000000000000e+00
2.252499999999999503e+00 1.000000000000000000e+00
2.257499999999999396e+00 1.000000000000000000e+00
2.262499999999999734e+00 1.000000000000000000e+00
2.267499999999999627e+00 1.000000000000000000e+00
2.272499999999999520e+00 1.000000000000000000e+00
2.277499999999999414e+00 1.000000000000000000e+00
2.282499999999999751e+00 1.000000000000000000e+00
2.287499999999999645e+00 1.000000000000000000e+00
2.292499999999999538e+00 1.000000000000000000e+00
2.297499999999999432e+00 1.000000000000000000e+00
2.302499999999999769e+00 1.000000000000000000e+00
2.307499999999999662e+00 1.000000000000000000e+00
2.312499999999999556e+00 1.000000000000000000e+00
2.317499999999999449e+00 1.000000000000000000e+00
2.322499999999999787e+00 1.000000000000000000e+00
2.327499999999999680e+00 1.000000000000000000e+00
2.332499999999999574e+00 1.000000000000000000e+00
2.337499999999999467e+00 1.000000000000000000e+00
2.342499999999999805e+00 1.000000000000000000e+00
2.347499999999999698e+00 1.000000000000000000e+00
2.352499999999999591e+00 1.000000000000000000e+00
2.357499999999999485e+00 1.000000000000000000e+00
2.362499999999999378e+00 1.000000000000000000e+00
2.367499999999999716e+00 1.000000000000000000e+00
2.372499999999999609e+00 1.000000000000000000e+00
2.377499999999999503e+00 1.000000000000000000e+00
2.382499999999999396e+00 1.000000000000000000e+00
2.387499999999999734e+00 1.000000000000000000e+00
2.392499999999999627e+00 1.000000000000000000e+00
2.397499999999999520e+00 1.000000000000000000e+00
2.402499999999999414e+00 1.000000000000000000e+00
2.407499999999999751e+00 1.000000000000000000e+00
2.412499999999999645e+00 1.000000000000000000e+00
2.417499999999999538e+00 1.000000000000000000e+00
2.422499999999999432e+00 1.000000000000000000e+00
2.427499999999999769e+00 1.000000000000000000e+00
2.432499999999999662e+00 1.000000000000000000e+00
2.437499999999999556e+00 1.000000000000000000e+00
2.442499999999999449e+00 1.000000000000000000e+00
2.447499999999999787e+00 1.000000000000000000e+00
2.452499999999999680e+00 1.000000000000000000e+00
2.457499999999999574e+00 1.000000000000000000e+00
2.462499999999999467e+00 1.000000000000000000e+00
2.467499999999999361e+00 1.000000000000000000e+00
2.472499999999999698e+00 1.000000000000000000e+00
2.477499999999999591e+00 1.000000000000000000e+00
2.482499999999999485e+00 1.000000000000000000e+00
2.487499999999999378e+00 1.000000000000000000e+00
2.492499999999999716e+00 1.000000000000000000e+00
2.497499999999999609e+00 1.000000000000000000e+00
2.502499999999999503e+00 1.000000000000000000e+00
2.507499999999999396e+00 1.000000000000000000e+00
2.512499999999999734e+00 1.000000000000000000e+00
2.517499999999999627e+00 1.000000000000000000e+00
2.522499999999999520e+00 1.000000000000000000e+00
2.527499999999999414e+00 1.000000000000000000e+00
2.532499999999999751e+00 1.000000000000000000e+00
2.537499999999999645e+00 1.000000000000000000e+00
2.542499999999999538e+00 1.000000000000000000e+00
2.547499999999999432e+00 1.000000000000000000e+00
2.552499999999999769e+00 1.000000000000000000e+00
2.557499999999999662e+00 1.000000000000000000e+00
2.562499999999999556e+00 1.000000000000000000e+00
2.567499999999999449e+00 1.000000000000000000e+00
2.572499999999999343e+00 1.000000000000000000e+00
2.577499999999999680e+00 1.000000000000000000e+00
2.582499999999999574e+00 1.000000000000000000e+00
2.587499999999999467e+00 1.000000000000000000e+00
2.592499999999999361e+00 1.000000000000000000e+00
2.597499999999999698e+00 1.000000000000000000e+00
2.602499999999999591e+00 1.000000000000000000e+00
2.607499999999999485e+00 1.000000000000000000e+00
2.612499999999999378e+00 1.000000000000000000e+00
2.617499999999999716e+00 1.000000000000000000e+00
2.622499999999999609e+00 1.000000000000000000e+00
2.627499999999999503e+00 1.000000000000000000e+00
2.632499999999999396e+00 1.000000000000000000e+00
2.637499999999999734e+00 1.000000000000000000e+00
2.642499999999999627e+00 1.000000000000000000e+00
2.647499999999999520e+00 1.000000000000000000e+00
2.652499999999999414e+00 1.000000000000000000e+00
2.657499999999999751e+00 1.000000000000000000e+00
2.662499999999999645e+00 1.000000000000000000e+00
2.667499999999999538e+00 1.000000000000000000e+00
2.672499999999999432e+00 1.000000000000000000e+00
2.677499999999999325e+00 1.000000000000000000e+00
2.682499999999999662e+00 1.000000000000000000e+00
2.687499999999999556e+00 1.000000000000000000e+00
2.692499999999999449e+00 1.000000000000000000e+00
2.697499999999999343e+00 1.000000000000000000e+00
2.702499999999999680e+00 1.000000000000000000e+00
2.707499999999999574e+00 1.000000000000000000e+00
2.712499999999999467e+00 1.000000000000000000e+00
2.717499999999999361e+00 1.000000000000000000e+00
2.722499999999999698e+00 1.000000000000000000e+00
2.727499999999999591e+00 1.000000000000000000e+00
2.732499999999999485e+00 1.000000000000000000e+00
2.737499999999999378e+00 1.000000000000000000e+00
2.742499999999999716e+00 1.000000000000000000e+00
2.747499999999999609e+00 1.000000000000000000e+00
2.752499999999999503e+00 1.000000000000000000e+00
2.757499999999999396e+00 1.000000000000000000e+00
2.762499999999999734e+00 1.000000000000000000e+00
2.767499999999999627e+00 1.000000000000000000e+00
2.772499999999999520e+00 1.000000000000000000e+00
2.777499999999999414e+00 1.000000000000000000e+00
2.782499999999999307e+00 1.000000000000000000e+00
2.787499999999999645e+00 1.000000000000000000e+00
2.792499999999999538e+00 1.000000000000000000e+00
2.797499999999999432e+00 1.000000000000000000e+00
2.802499999999999325e+00 1.000000000000000000e+00
2.807499999999999662e+00 1.000000000000000000e+00
2.812499999999999556e+00 1.000000000000000000e+00
2.817499999999999449e+00 1.000000000000000000e+00
2.822499999999999343e+00 1.000000000000000000e+00
2.827499999999999680e+00 1.000000000000000000e+00
2.832499999999999574e+00 1.000000000000000000e+00
2.837499999999999467e+00 1.000000000000000000e+00
2.842499999999999361e+00 1.000000000000000000e+00
2.847499999999999698e+00 1.000000000000000000e+00
2.852499999999999591e+00 1.000000000000000000e+00
2.857499999999999485e+00 1.000000000000000000e+00
2.862499999999999378e+00 1.000000000000000000e+00
2.867499999999999716e+00 1.000000000000000000e+00
2.872499999999999609e+00 1.000000000000000000e+00
2.877499999999999503e+00 1.000000000000000000e+00
2.882499999999999396e+00 1.000000000000000000e+00
2.887499999999999289e+00 1.000000000000000000e+00
2.892499999999999627e+00 1.000000000000000000e+00
2.897499999999999520e+00 1.000000000000000000e+00
2.902499999999999414e+00 1.000000000000000000e+00
2.907499999999999307e+00 1.000000000000000000e+00
