# r                      g(r)
2.912499999999999645e+00 1.453671847209960788e-01
2.917499999999999538e+00 1.554917991212250161e-01
2.922499999999999432e+00 1.659929309551913812e-01
2.927499999999999325e+00 1.768624333918700220e-01
2.932499999999999662e+00 1.880908996137032330e-01
2.937499999999999556e+00 1.996677138684607722e-01
2.942499999999999449e+00 2.115811091878379568e-01
2.947499999999999343e+00 2.238182310595046298e-01
2.952499999999999680e+00 2.363652063155199379e-01
2.957499999999999574e+00 2.492072164865576089e-01
2.962499999999999467e+00 2.623285748677476326e-01
2.967499999999999361e+00 2.757128065474189205e-01
2.972499999999999698e+00 2.893427306636984775e-01
2.977499999999999591e+00 3.032005441751361996e-01
2.982499999999999485e+00 3.172679064590609443e-01
2.987499999999999378e+00 3.315260240846680251e-01
2.992499999999999272e+00 3.459557351457643870e-01
2.997499999999999609e+00 3.605375925797993930e-01
3.002499999999999503e+00 3.752519459445036176e-01
3.007499999999999396e+00 3.900790211702580557e-01
3.012499999999999289e+00 4.049989978544986102e-01
3.017499999999999627e+00 4.199920837133067075e-01
3.022499999999999520e+00 4.350385858541752082e-01
3.027499999999999414e+00 4.501189785822984901e-01
3.032499999999999307e+00 4.652139674999309360e-01
3.037499999999999645e+00 4.803045497041359413e-01
3.042499999999999538e+00 4.953720699320864340e-01
3.047499999999999432e+00 5.103982725447693269e-01
3.052499999999999325e+00 5.253653492791514612e-01
3.057499999999999662e+00 5.402559827354437294e-01
3.062499999999999556e+00 5.550533855999474353e-01
3.067499999999999449e+00 5.697413356348886015e-01
3.072499999999999343e+00 5.843042064946794012e-01
3.077499999999999680e+00 5.987269944531776744e-01
3.082499999999999574e+00 6.129953411487415460e-01
3.087499999999999467e+00 6.270955524733151654e-01
3.092499999999999361e+00 6.410146137483851980e-01
3.097499999999999254e+00 6.547402013447624070e-01
3.102499999999999591e+00 6.682606909146390217e-01
3.107499999999999485e+00 6.815651624135322662e-01
3.112499999999999378e+00 6.946434020967399148e-01
3.117499999999999272e+00 7.074859016797571121e-01
3.122499999999999609e+00 7.200838548551834473e-01
3.127499999999999503e+00 7.324291513598923942e-01
3.132499999999999396e+00 7.445143687859634429e-01
3.137499999999999289e+00 7.563327623271780542e-01
3.142499999999999627e+00 7.678782526499674521e-01
3.147499999999999520e+00 7.791454120736422961e-01
3.152499999999999414e+00 7.901294492397979985e-01
3.157499999999999307e+00 8.008261924449739944e-01
3.162499999999999645e+00 8.112320718041948764e-01
3.167499999999999538e+00 8.213441004060215711e-01
3.172499999999999432e+00 8.311598546122719311e-01
3.177499999999999325e+00 8.406774536477714665e-01
3.182499999999999662e+00 8.498955386174963378e-01
3.187499999999999556e+00 8.588132510802529707e-01
3.192499999999999449e+00 8.674302112998174552e-01
3.197499999999999343e+00 8.757464962861799540e-01
3.202499999999999236e+00 8.837626177313493425e-01
3.207499999999999574e+00 8.914794999361044248e-01
3.212499999999999467e+00 8.988984578161367534e-01
3.217499999999999361e+00 9.060211750683476728e-01
3.222499999999999254e+00 9.128496825705425533e-01
3.227499999999999591e+00 9.193863370805970270e-01
3.232499999999999485e+00 9.256338002942088306e-01
3.237499999999999378e+00 9.315950183137746698e-01
3.242499999999999272e+00 9.372732015745831591e-01
3.247499999999999609e+00 9.426718052686048344e-01
3.252499999999999503e+00 9.477945103004798977e-01
3.257499999999999396e+00 9.526452048050552124e-01
3.262499999999999289e+00 9.572279662508237363e-01
3.267499999999999627e+00 9.615470441490329145e-01
3.272499999999999520e+00 9.656068433839132270e-01
3.277499999999999414e+00 9.694119081755213641e-01
3.282499999999999307e+00 9.729669066830178847e-01
3.287499999999999645e+00 9.762766162528669911e-01
3.292499999999999538e+00 9.793459093133618509e-01
3.297499999999999432e+00 9.821797399141142249e-01
3.302499999999999325e+00 9.847831309066258365e-01
3.307499999999999662e+00 9.871611617597976229e-01
3.312499999999999556e+00 9.893189570022269397e-01
3.317499999999999449e+00 9.912616752813477872e-01
3.322499999999999343e+00 9.929944990278938288e-01
3.327499999999999236e+00 9.945226247128035046e-01
3.332499999999999574e+00 9.958512536824939421e-01
3.337499999999999467e+00 9.969855835574301661e-01
3.342499999999999361e+00 9.979308001780712312e-01
3.347499999999999254e+00 9.986920700815822283e-01
3.352499999999999591e+00 9.992745334921468991e-01
3.357499999999999485e+00 9.996832978072952569e-01
3.362499999999999378e+00 9.999234315623438674e-01
3.367499999999999272e+00 1.000000000000000000e+00
3.372499999999999609e+00 1.000000000000000000e+00
3.377499999999999503e+00 1.000000000000000000e+00
3.382499999999999396e+00 1.000000000000000000e+00
3.387499999999999289e+00 1.000000000000000000e+00
3.392499999999999627e+00 1.000000000000000000e+00
3.397499999999999520e+00 1.000000000000000000e+00
3.402499999999999414e+00 1.000000000000000000e+00
3.407499999999999307e+00 1.000000000000000000e+00
3.412499999999999645e+00 1.000000000000000000e+00
3.417499999999999538e+00 1.000000000000000000e+00
3.422499999999999432e+00 1.000000000000000000e+00
3.427499999999999325e+00 1.000000000000000000e+00
3.432499999999999218e+00 1.000000000000000000e+00
3.437499999999999556e+00 1.000000000000000000e+00
3.442499999999999449e+00 1.000000000000000000e+00
3.447499999999999343e+00 1.000000000000000000e+00
3.452499999999999236e+00 1.000000000000000000e+00
3.457499999999999574e+00 1.000000000000000000e+00
3.462499999999999467e+00 1.000000000000000000e+00
3.467499999999999361e+00 1.000000000000000000e+00
3.472499999999999254e+00 1.000000000000000000e+00
3.477499999999999591e+00 1.000000000000000000e+00
3.482499999999999485e+00 1.000000000000000000e+00
3.487499999999999378e+00 1.000000000000000000e+00
3.492499999999999272e+00 1.000000000000000000e+00
3.497499999999999609e+00 1.000000000000000000e+00
3.502499999999999503e+00 1.000000000000000000e+00
3.507499999999999396e+00 1.000000000000000000e+00
3.512499999999999289e+00 1.000000000000000000e+00
3.517499999999999627e+00 1.000000000000000000e+00
3.522499999999999520e+00 1.000000000000000000e+00
3.527499999999999414e+00 1.000000000000000000e+00
3.532499999999999307e+00 1.000000000000000000e+00
3.537499999999999201e+00 1.000000000000000000e+00
3.542499999999999538e+00 1.000000000000000000e+00
3.547499999999999432e+00 1.000000000000000000e+00
3.552499999999999325e+00 1.000000000000000000e+00
3.557499999999999218e+00 1.000000000000000000e+00
3.562499999999999556e+00 1.000000000000000000e+00
3.567499999999999449e+00 1.000000000000000000e+00
3.572499999999999343e+00 1.000000000000000000e+00
3.577499999999999236e+00 1.000000000000000000e+00
3.582499999999999574e+00 1.000000000000000000e+00
3.587499999999999467e+00 1.000000000000000000e+00
3.592499999999999361e+00 1.000000000000000000e+00
3.597499999999999254e+00 1.000000000000000000e+00
3.602499999999999591e+00 1.000000000000000000e+00
3.607499999999999485e+00 1.000000000000000000e+00
3.612499999999999378e+00 1.000000000000000000e+00
3.617499999999999272e+00 1.000000000000000000e+00
3.622499999999999609e+00 1.000000000000000000e+00
3.627499999999999503e+00 1.000000000000000000e+00
3.632499999999999396e+00 1.000000000000000000e+00
3.637499999999999289e+00 1.000000000000000000e+00
3.642499999999999183e+00 1.000000000000000000e+00
3.647499999999999520e+00 1.000000000000000000e+00
3.652499999999999414e+00 1.000000000000000000e+00
3.657499999999999307e+00 1.000000000000000000e+00
3.662499999999999201e+00 1.000000000000000000e+00
3.667499999999999538e+00 1.000000000000000000e+00
3.672499999999999432e+00 1.000000000000000000e+00
3.677499999999999325e+00 1.000000000000000000e+00
3.682499999999999218e+00 1.000000000000000000e+00
3.687499999999999556e+00 1.000000000000000000e+00
3.692499999999999449e+00 1.000000000000000000e+00
3.697499999999999343e+00 1.000000000000000000e+00
3.702499999999999236e+00 1.000000000000000000e+00
3.707499999999999574e+00 1.000000000000000000e+00
3.712499999999999467e+00 1.000000000000000000e+00
3.717499999999999361e+00 1.000000000000000000e+00
3.722499999999999254e+00 1.000000000000000000e+00
3.727499999999999591e+00 1.000000000000000000e+00
3.732499999999999485e+00 1.000000000000000000e+00
3.737499999999999378e+00 1.000000000000000000e+00
3.742499999999999272e+00 1.000000000000000000e+00
3.747499999999999165e+00 1.000000000000000000e+00
3.752499999999999503e+00 1.000000000000000000e+00
3.757499999999999396e+00 1.000000000000000000e+00
3.762499999999999289e+00 1.000000000000000000e+00
3.767499999999999183e+00 1.000000000000000000e+00
3.772499999999999520e+00 1.000000000000000000e+00
3.777499999999999414e+00 1.000000000000000000e+00
3.782499999999999307e+00 1.000000000000000000e+00
3.787499999999999201e+00 1.000000000000000000e+00
3.792499999999999538e+00 1.000000000000000000e+00
3.797499999999999432e+00 1.000000000000000000e+00
3.802499999999999325e+00 1.000000000000000000e+00
3.807499999999999218e+00 1.000000000000000000e+00
3.812499999999999556e+00 1.000000000000000000e+00
3.817499999999999449e+00 1.000000000000000000e+00
3.822499999999999343e+00 1.000000000000000000e+00
3.827499999999999236e+00 1.000000000000000000e+00
3.832499999999999574e+00 1.000000000000000000e+00
3.837499999999999467e+00 1.000000000000000000e+00
3.842499999999999361e+00 1.000000000000000000e+00
3.847499999999999254e+00 1.000000000000000000e+00
3.852499999999999147e+00 1.000000000000000000e+00
3.857499999999999485e+00 1.000000000000000000e+00
3.862499999999999378e+00 1.000000000000000000e+00
3.867499999999999272e+00 1.000000000000000000e+00
3.872499999999999165e+00 1.000000000000000000e+00
3.877499999999999503e+00 1.000000000000000000e+00
3.882499999999999396e+00 1.000000000000000000e+00
3.887499999999999289e+00 1.000000000000000000e+00
3.892499999999999183e+00 1.000000000000000000e+00
3.897499999999999520e+00 1.000000000000000000e+00
3.902499999999999414e+00 1.000000000000000000e+00
3.907499999999999307e+00 1.000000000000000000e+00
3.912499999999999201e+00 1.000000000000000000e+00
3.917499999999999538e+00 1.000000000000000000e+00
3.922499999999999432e+00 1.000000000000000000e+00
3.927499999999999325e+00 1.000000000000000000e+00
3.932499999999999218e+00 1.000000000000000000e+00
3.937499999999999556e+00 1.000000000000000000e+00
3.942499999999999449e+00 1.000000000000000000e+00
3.947499999999999343e+00 1.000000000000000000e+00
3.952499999999999236e+00 1.000000000000000000e+00
3.957499999999999130e+00 1.000000000000000000e+00
3.962499999999999467e+00 1.000000000000000000e+00
3.967499999999999361e+00 1.000000000000000000e+00
3.972499999999999254e+00 1.000000000000000000e+00
3.977499999999999147e+00 1.000000000000000000e+00
3.982499999999999485e+00 1.000000000000000000e+00
3.987499999999999378e+00 1.000000000000000000e+00
3.992499999999999272e+00 1.000000000000000000e+00
3.997499999999999165e+00 1.000000000000000000e+00
4.002499999999999503e+00 1.000000000000000000e+00
4.007499999999999396e+00 1.000000000000000000e+00
4.012500000000000178e+00 1.000000000000000000e+00
4.017500000000000071e+00 1.000000000000000000e+00
4.022499999999999964e+00 1.000000000000000000e+00
4.027499999999999858e+00 1.000000000000000000e+00
4.032499999999999751e+00 1.000000000000000000e+00
4.037499999999999645e+00 1.000000000000000000e+00
4.042499999999999538e+00 1.000000000000000000e+00
4.047499999999999432e+00 1.000000000000000000e+00
4.052500000000000213e+00 1.000000000000000000e+00
4.057500000000000107e+00 1.000000000000000000e+00
4.062500000000000000e+00 1.000000000000000000e+00
4.067499999999999893e+00 1.000000000000000000e+00
4.072499999999999787e+00 1.000000000000000000e+00
4.077499999999999680e+00 1.000000000000000000e+00
4.082499999999999574e+00 1.000000000000000000e+00
4.087499999999999467e+00 1.000000000000000000e+00
4.092499999999999361e+00 1.000000000000000000e+00
4.097500000000000142e+00 1.000000000000000000e+00
4.102500000000000036e+00 1.000000000000000000e+00
4.107499999999999929e+00 1.000000000000000000e+00
4.112499999999999822e+00 1.000000000000000000e+00
4.117499999999999716e+00 1.000000000000000000e+00
4.122499999999999609e+00 1.000000000000000000e+00
4.127499999999999503e+00 1.000000000000000000e+00
4.132499999999999396e+00 1.000000000000000000e+00
4.137500000000000178e+00 1.000000000000000000e+00
4.142500000000000071e+00 1.000000000000000000e+00
4.147499999999999964e+00 1.000000000000000000e+00
4.152499999999999858e+00 1.000000000000000000e+00
4.157499999999999751e+00 1.000000000000000000e+00
4.162499999999999645e+00 1.000000000000000000e+00
4.167499999999999538e+00 1.000000000000000000e+00
4.172499999999999432e+00 1.000000000000000000e+00
4.177499999999999325e+00 1.000000000000000000e+00
4.182500000000000107e+00 1.000000000000000000e+00
4.187500000000000000e+00 1.000000000000000000e+00
4.192499999999999893e+00 1.000000000000000000e+00
4.197499999999999787e+00 1.000000000000000000e+00
4.202499999999999680e+00 1.000000000000000000e+00
4.207499999999999574e+00 1.000000000000000000e+00
4.212499999999999467e+00 1.000000000000000000e+00
4.217499999999999361e+00 1.000000000000000000e+00
4.222500000000000142e+00 1.000000000000000000e+00
4.227500000000000036e+00 1.000000000000000000e+00
4.232499999999999929e+00 1.000000000000000000e+00
4.237499999999999822e+00 1.000000000000000000e+00
4.242499999999999716e+00 1.000000000000000000e+00
4.247499999999999609e+00 1.000000000000000000e+00
4.252499999999999503e+00 1.000000000000000000e+00
4.257499999999999396e+00 1.000000000000000000e+00
4.262500000000000178e+00 1.000000000000000000e+00
4.267500000000000071e+00 1.000000000000000000e+00
4.272499999999999964e+00 1.000000000000000000e+00
4.277499999999999858e+00 1.000000000000000000e+00
4.282499999999999751e+00 1.000000000000000000e+00
4.287499999999999645e+00 1.000000000000000000e+00
4.292499999999999538e+00 1.000000000000000000e+00
4.297499999999999432e+00 1.000000000000000000e+00
4.302499999999999325e+00 1.000000000000000000e+00
4.307500000000000107e+00 1.000000000000000000e+00
4.312500000000000000e+00 1.000000000000000000e+00
4.317499999999999893e+00 1.000000000000000000e+00
4.322499999999999787e+00 1.000000000000000000e+00
4.327499999999999680e+00 1.000000000000000000e+00
4.332499999999999574e+00 1.000000000000000000e+00
4.337499999999999467e+00 1.000000000000000000e+00
4.342499999999999361e+00 1.000000000000000000e+00
4.347500000000000142e+00 1.000000000000000000e+00
4.352500000000000036e+00 1.000000000000000000e+00
4.357499999999999929e+00 1.000000000000000000e+00
4.362499999999999822e+00 1.000000000000000000e+00
4.367499999999999716e+00 1.000000000000000000e+00
4.372499999999999609e+00 1.000000000000000000e+00
4.377499999999999503e+00 1.000000000000000000e+00
4.382499999999999396e+00 1.000000000000000000e+00
4.387499999999999289e+00 1.000000000000000000e+00
4.392500000000000071e+00 1.000000000000000000e+00
4.397499999999999964e+00 1.000000000000000000e+00
4.402499999999999858e+00 1.000000000000000000e+00
4.407499999999999751e+00 1.000000000000000000e+00
4.412499999999999645e+00 1.000000000000000000e+00
4.417499999999999538e+00 1.000000000000000000e+00
4.422499999999999432e+00 1.000000000000000000e+00
4.427499999999999325e+00 1.000000000000000000e+00
4.432500000000000107e+00 1.000000000000000000e+00
4.437500000000000000e+00 1.000000000000000000e+00
4.442499999999999893e+00 1.000000000000000000e+00
4.447499999999999787e+00 1.000000000000000000e+00
4.452499999999999680e+00 1.000000000000000000e+00
4.457499999999999574e+00 1.000000000000000000e+00
4.462499999999999467e+00 1.000000000000000000e+00
4.467499999999999361e+00 1.000000000000000000e+00
4.472500000000000142e+00 1.000000000000000000e+00
4.477500000000000036e+00 1.000000000000000000e+00
4.482499999999999929e+00 1.000000000000000000e+00
4.487499999999999822e+00 1.000000000000000000e+00
4.492499999999999716e+00 1.000000000000000000e+00
4.497499999999999609e+00 1.000000000000000000e+00
4.502499999999999503e+00 1.000000000000000000e+00
4.507499999999999396e+00 1.000000000000000000e+00
4.512499999999999289e+00 1.000000000000000000e+00
4.517500000000000071e+00 1.000000000000000000e+00
4.522499999999999964e+00 1.000000000000000000e+00
4.527499999999999858e+00 1.000000000000000000e+00
4.532499999999999751e+00 1.000000000000000000e+00
4.537499999999999645e+00 1.000000000000000000e+00
4.542499999999999538e+00 1.000000000000000000e+00
4.547499999999999432e+00 1.000000000000000000e+00
4.552499999999999325e+00 1.000000000000000000e+00
4.557500000000000107e+00 1.000000000000000000e+00
4.562500000000000000e+00 1.000000000000000000e+00
4.567499999999999893e+00 1.000000000000000000e+00
4.572499999999999787e+00 1.000000000000000000e+00
4.577499999999999680e+00 1.000000000000000000e+00
4.582499999999999574e+00 1.000000000000000000e+00
4.587499999999999467e+00 1.000000000000000000e+00
4.592499999999999361e+00 1.000000000000000000e+00
4.597499999999999254e+00 1.000000000000000000e+00
4.602500000000000036e+00 1.000000000000000000e+00
4.607499999999999929e+00 1.000000000000000000e+00
4.612499999999999822e+00 1.000000000000000000e+00
4.617499999999999716e+00 1.000000000000000000e+00
4.622499999999999609e+00 1.000000000000000000e+00
4.627499999999999503e+00 1.000000000000000000e+00
4.632499999999999396e+00 1.000000000000000000e+00
4.637499999999999289e+00 1.000000000000000000e+00
4.642500000000000071e+00 1.000000000000000000e+00
4.647499999999999964e+00 1.000000000000000000e+00
4.652499999999999858e+00 1.000000000000000000e+00
4.657499999999999751e+00 1.000000000000000000e+00
4.662499999999999645e+00 1.000000000000000000e+00
4.667499999999999538e+00 1.000000000000000000e+00
4.672499999999999432e+00 1.000000000000000000e+00
4.677499999999999325e+00 1.000000000000000000e+00
4.682500000000000107e+00 1.000000000000000000e+00
4.687500000000000000e+00 1.000000000000000000e+00
4.692499999999999893e+00 1.000000000000000000e+00
4.697499999999999787e+00 1.000000000000000000e+00
4.702499999999999680e+00 1.000000000000000000e+00
4.707499999999999574e+00 1.000000000000000000e+00
4.712499999999999467e+00 1.000000000000000000e+00
4.717499999999999361e+00 1.000000000000000000e+00
4.722499999999999254e+00 1.000000000000000000e+00
4.727500000000000036e+00 1.000000000000000000e+00
4.732499999999999929e+00 1.000000000000000000e+00
4.737499999999999822e+00 1.000000000000000000e+00
4.742499999999999716e+00 1.000000000000000000e+00
4.747499999999999609e+00 1.000000000000000000e+00
4.752499999999999503e+00 1.000000000000000000e+00
4.757499999999999396e+00 1.000000000000000000e+00
4.762499999999999289e+00 1.000000000000000000e+00
4.767500000000000071e+00 1.000000000000000000e+00
4.772499999999999964e+00 1.000000000000000000e+00
4.777499999999999858e+00 1.000000000000000000e+00
4.782499999999999751e+00 1.000000000000000000e+00
4.787499999999999645e+00 1.000000000000000000e+00
4.792499999999999538e+00 1.000000000000000000e+00
4.797499999999999432e+00 1.000000000000000000e+00
4.802499999999999325e+00 1.000000000000000000e+00
4.807499999999999218e+00 1.000000000000000000e+00
4.812500000000000000e+00 1.000000000000000000e+00
4.817499999999999893e+00 1.000000000000000000e+00
4.822499999999999787e+00 1.000000000000000000e+00
4.827499999999999680e+00 1.000000000000000000e+00
4.832499999999999574e+00 1.000000000000000000e+00
4.837499999999999467e+00 1.000000000000000000e+00
4.842499999999999361e+00 1.000000000000000000e+00
4.847499999999999254e+00 1.000000000000000000e+00
4.852500000000000036e+00 1.000000000000000000e+00
4.857499999999999929e+00 1.000000000000000000e+00
4.862499999999999822e+00 1.000000000000000000e+00
4.867499999999999716e+00 1.000000000000000000e+00
4.872499999999999609e+00 1.000000000000000000e+00
4.877499999999999503e+00 1.000000000000000000e+00
4.882499999999999396e+00 1.000000000000000000e+00
4.887499999999999289e+00 1.000000000000000000e+00
4.892500000000000071e+00 1.000000000000000000e+00
4.897499999999999964e+00 1.000000000000000000e+00
4.902499999999999858e+00 1.000000000000000000e+00
4.907499999999999751e+00 1.000000000000000000e+00
4.912499999999999645e+00 1.000000000000000000e+00
4.917499999999999538e+00 1.000000000000000000e+00
4.922499999999999432e+00 1.000000000000000000e+00
4.927499999999999325e+00 1.000000000000000000e+00
4.932499999999999218e+00 1.000000000000000000e+00
4.937500000000000000e+00 1.000000000000000000e+00
4.942499999999999893e+00 1.000000000000000000e+00
4.947499999999999787e+00 1.000000000000000000e+00
4.952499999999999680e+00 1.000000000000000000e+00
4.957499999999999574e+00 1.000000000000000000e+00
4.962499999999999467e+00 1.000000000000000000e+00
4.967499999999999361e+00 1.000000000000000000e+00
4.972499999999999254e+00 1.000000000000000000e+00
4.977500000000000036e+00 1.000000000000000000e+00
4.982499999999999929e+00 1.000000000000000000e+00
4.987499999999999822e+00 1.000000000000000000e+00
4.992499999999999716e+00 1.000000000000000000e+00
4.997499999999999609e+00 1.000000000000000000e+00
